length	max-depth	avg-depth	sent	pobj-count	dobj-count	appos-count	advmod-count	ccomp-count	relcl-count	advcl-count	xcomp-count	ccomp-count	nsubj-count	compound-count	conj-count
32	5.0000	2.3438	the regiment lost a total of 234 men during service ; 5 officers and 82 enlisted men killed or mortally wounded , 2 officers and 145 enlisted men died of disease .	3	1	0	1	1	0	0	0	1	3	0	4
14	4.0000	1.8571	i did a lot of stuff , a lot of stuff is me !	2	1	0	0	1	0	0	0	1	2	0	0
30	5.0000	2.8000	with the reorganization of the navy after world war ii in december 1945 , eighth fleet was reactivated on 1 march 1946 under the command of admiral marc a .	8	0	1	0	0	0	0	0	0	0	1	0
17	6.0000	2.8824	some evidence suggests that they might be major contributors to the aging process and age-associated pathologies .	1	0	0	0	1	0	0	0	1	2	0	1
25	7.0000	3.2800	she was one of the first female rabbis in the united states , and was the first woman rabbi to serve in the u .	3	0	0	0	0	0	0	1	0	1	0	1
8	2.0000	1.1250	it 's also possible that you are .	0	0	0	1	1	0	0	0	1	2	0	0
18	4.0000	2.3889	zm-de are closely related engines with an equal bore ( 78mm ) and share some major parts .	1	1	1	1	0	0	0	0	0	1	0	1
15	4.0000	2.0667	chung ling soo was killed while performing this trick due to an equipment malfunction .	1	1	0	0	0	0	1	0	0	0	3	0
19	5.0000	2.0526	it was fused with the district of bensheim in 1938 , and given the status of kreis bergstraße .	5	0	0	0	0	0	0	0	0	0	1	1
17	5.0000	2.3529	i would expect that a 50kw motor has some sort of cooling system in it though .	2	1	0	1	1	0	0	0	1	2	1	0
14	4.0000	2.0714	it is the first ever satellite music tv channel of the northeast india .	1	0	0	0	0	0	0	0	0	1	3	0
18	6.0000	2.3333	the indian roundleaf bat ( hipposideros lankadiva ) is a species of bat in the family hipposideridae .	2	0	1	0	0	0	0	0	0	1	2	0
27	7.0000	3.2963	tillotson was signed by burnley in august 1909 as an understudy to jerry dawson , who went on to become the club 's record appearance holder .	3	1	0	0	0	1	0	1	0	1	1	0
28	6.0000	2.5000	he previously served on the melbourne city council from 1986 to 1996 from district 1 , including as vice mayor in 1987 , 1989 , and 1994 .	6	0	1	1	0	0	0	0	0	1	2	1
23	5.0000	2.3913	in the south-east of the parish is the northern racing college ( for horse racing ) , next to rossington hall school .	4	0	0	1	0	0	0	0	0	0	4	0
8	5.0000	2.2500	has multiple references in reality tv culture .	1	1	0	0	0	0	0	0	0	0	2	0
23	5.0000	2.4783	goenka ( known more as bk or bkg ) was born to gayatri devi goenka and gopiram goenka in churu , rajasthan .	3	0	0	1	0	0	0	0	0	0	2	2
12	5.0000	2.5000	there are hundreds of different kinds of tteok eaten year round .	2	0	0	0	0	0	0	0	0	0	0	0
11	4.0000	2.1818	there are a large amount of unsorted ancient roman stubs .	1	0	0	0	0	0	0	0	0	0	0	0
20	5.0000	2.7500	today belongs to few and tomorrow to no one '' open letters monthly , accessed november 25 , 2010 .	2	0	1	1	0	0	0	0	0	0	0	1
33	12.0000	5.7273	some favors are ongoing , such as the one owed from boone paladin , owner of the paladin motel chain , who grants chapel permanent guest status in all of his motels .	5	2	1	0	0	1	0	0	0	2	3	0
8	3.0000	1.5000	theo was born in melbourne , australia .	1	0	0	0	0	0	0	0	0	0	0	0
16	3.0000	1.4375	no , some admins have enabled autoblock , and now it is causing extensive damage .	0	1	0	1	0	0	0	0	0	2	0	1
9	2.0000	1.2222	civil pov pushing ] ] are characteristically different .	0	0	0	1	0	0	0	0	0	1	1	0
21	5.0000	2.2381	since returning to manhattan kirsch has continued to exhibit her work in philadelphia , most notably at the wexler gallery .	3	1	0	2	0	0	0	1	0	0	1	0
19	5.0000	2.6316	one of paul 's closest friends was legendary coach bill walsh , with whom he ran the 49ers .	2	1	0	0	0	1	0	0	0	2	2	0
28	7.0000	3.4286	the estate at chedwel included two main houses built by the welchs , with adjacent cottages for guests , a tennis court , and a croquet court .	4	1	0	0	0	0	0	0	0	1	2	2
12	4.0000	1.8333	shelton worked with costner again on 1996 golf romance tin cup .	2	0	0	1	0	0	0	0	0	1	3	0
30	6.0000	2.7667	it is unclear why hajduk split was ranked above bsk beograd , as the results show that bsk had more wins than hajduk , although they were still tied .	2	1	0	2	2	0	2	0	2	3	1	0
33	7.0000	3.0606	the crest of the riit ( royal ) family appears to be a bite mark , but is in fact a dentate leaf , with the words `` from mercenary to master .	5	0	0	0	0	0	0	1	0	1	2	1
12	4.0000	2.2500	support eco is fast , apologetic , kind , and helpful .	0	0	0	0	0	0	0	0	0	1	1	3
18	4.0000	1.7222	and that was the beginning of our songwriting partnership - that 's when we became a team .	1	0	0	1	0	0	1	0	0	3	0	0
27	9.0000	3.6667	during the one irish parliament held in the reign of charles ii , he sat in the irish house of commons as member for trinity college .	8	0	0	0	0	0	0	0	0	1	1	0
21	8.0000	3.5714	the directorate of income tax intelligence and criminal investigation is one of the only agencies empowered for whistle blower protection .	3	0	0	0	0	0	0	0	0	1	4	1
15	3.0000	1.6000	i was wondering if this a joint title or are they two seperate titles .	0	1	0	0	0	0	0	0	0	3	0	1
10	3.0000	1.4000	combat advertising of the 1980s and a marketing consultant .	1	0	0	0	0	0	0	0	0	0	2	1
15	7.0000	3.0000	in the transom are roundels of stretcher bearers and of rescuers up a ladder .	4	0	0	0	0	0	0	0	0	1	0	1
10	4.0000	1.9000	near to the palace is a house of chevaliers .	2	0	0	0	0	0	0	0	0	0	0	0
12	5.0000	2.3333	ideally , select from the most respected publications in your field .	2	0	0	2	0	0	0	0	0	0	0	0
10	5.0000	2.3000	these wings were part of the rcaf 's no .	1	0	0	0	0	0	0	0	0	1	0	0
31	8.0000	3.5484	a hobble skirt is a long , tight skirt , extending below the knees and often ankle length , which is so tight that it is difficult to walk in .	1	1	0	3	1	1	1	1	1	3	0	1
8	4.0000	1.7500	razoul and the guards exited with aladdin .	1	0	0	0	0	0	0	0	0	0	0	1
21	6.0000	2.5238	the castle and the chapel have been listed since 1907 as a monument historique by the french ministry of culture .	4	0	0	0	0	0	0	0	0	0	1	1
14	3.0000	1.6429	conditional support pending clarification of copyright status ( almost definitely public domain ) .	1	0	1	2	0	0	0	0	0	0	1	0
13	4.0000	1.6923	in 2011 , oswayo valley school district employed 45 teachers and administrators .	1	1	0	0	0	0	0	0	0	1	3	1
9	4.0000	1.8889	download facebook messenger for windows setup file ( .	1	1	0	0	0	0	0	0	0	1	2	0
31	6.0000	3.1290	navy also used a small number of these aircraft in their utility squadrons for target towing and general utility use until superseded by the dc-130a variant of the c-130 hercules .	5	1	0	1	0	0	1	0	0	1	5	1
12	3.0000	1.7500	harrigan was born in the british virgin islands to doris harrigan .	2	0	0	0	0	0	0	0	0	0	0	0
24	8.0000	3.2917	he walked upstairs , woke ken up , and apologized , saying , `` i 'll never spank any of you children again .	1	1	1	2	1	0	1	0	1	3	0	2
28	6.0000	2.7857	national oceanic and atmospheric administration have recorded a significant rise in the concentration of carbon dioxide in the atmosphere , pushing it to a new record level .	4	2	0	0	0	0	1	0	0	1	2	1
17	6.0000	2.4706	anthony jenkinson , merchant , sea-captain , and traveller married judith mersh of sywell in 1567 .	2	0	0	0	0	0	0	0	0	0	1	4
20	6.0000	2.8000	charlie does not see an 18-wheeler truck come and they end up tumbling twice crushing sam along the way .	1	1	0	1	1	0	0	1	1	3	1	1
19	4.0000	1.8947	he could not go back to brixen , because south tyrol had been annexed by the third reich .	2	0	0	1	0	0	1	0	0	1	0	0
21	4.0000	1.9048	and this is where it has been for weeks ; i did n't add this material in the first place .	2	1	0	1	2	0	0	0	2	3	0	0
10	3.0000	1.6000	july 1 , 2003 ) was a professional boxer .	0	0	0	0	0	0	0	0	0	1	0	0
23	8.0000	4.3043	blatant hoax , based on this forum thread in which the article creator encourages people to add more misinformation into the article .	3	2	0	0	0	1	0	1	0	1	2	0
7	2.0000	1.1429	subsequently a three extension was negotiated .	0	0	0	1	0	0	0	0	0	0	0	0
28	8.0000	3.7143	the fellowship scheme also undertakes research into the state of writing among british students and school pupils and is proactive in promoting the development of writing skills .	4	2	0	1	0	0	0	0	0	1	3	2
7	3.0000	1.2857	thank you for the look through .	1	1	0	0	0	0	0	0	0	0	0	0
14	5.0000	2.2857	comm ) ; but there is little historical record to solve the mystery .	0	1	0	0	0	1	0	0	0	0	0	1
20	6.0000	2.2000	in 2006 , hochfelder acquired the westin aruba resort and casino from oswaldo cisneros , ceo of pepsico venezuela .	3	1	1	0	0	0	0	0	0	1	2	1
27	7.0000	3.2963	he also invented the first car radio and developed the 8-track cartridge , an audio tape system which was widely used in the 1960s and 1970s .	1	2	1	2	0	1	0	0	0	1	3	2
19	6.0000	2.3684	character a has no notion of the nature of this new power , but quickly accepts it nonetheless .	2	2	0	2	0	0	0	0	0	1	0	1
22	4.0000	2.2273	there is no reason for you to trust me ( and vice-versa ) but at least have some respect for wikipedia .	1	2	0	2	0	1	0	0	0	1	0	2
25	5.0000	2.7200	his official racing record with the aqha has him starting six times in three years , with two wins and no seconds or thirds .	3	1	0	0	1	0	0	0	1	2	1	2
12	4.0000	1.9167	analogue bbc two and low power digital multiplex 1 switched off .	0	1	0	0	0	0	0	0	0	1	0	2
18	6.0000	2.7778	it moved westward , striking the north coast of cuba before heading northward to a florida landfall .	2	1	0	2	0	0	1	0	0	1	2	0
15	5.0000	2.8667	culgoa is an aboriginal word meaning `` running through '' or `` returning '' .	0	0	0	0	0	0	0	1	0	1	0	1
13	5.0000	2.1538	my only interest in saving this article is the good of wikipedia .	1	1	0	0	0	0	0	0	0	1	0	0
18	5.0000	1.7778	the statue was first cast in parts , in leh , at a place known as zanstin .	4	0	0	1	0	0	0	0	0	0	0	0
31	8.0000	3.8710	her breakthrough in bollywood came in the 2001 film aks with songs like `` rabba rabba '' for which she was nominated for the 2002 filmfare best female playback award .	6	0	0	0	0	1	1	0	0	1	2	0
14	5.0000	2.2857	he received an honourary doctorate from the vancouver school of theology in 2012 .	3	1	0	0	0	0	0	0	0	1	1	0
10	4.0000	1.8000	the mechanization of thinking '' starting on page xxiii .	2	0	0	0	0	0	0	0	0	0	1	0
18	3.0000	1.6667	later , she is dismayed to find that she is pregnant again , but rhett is delighted .	0	0	0	2	1	0	0	1	1	2	0	1
18	3.0000	1.6667	trev thoms , 60 , british guitarist ( inner city unit , atomgods ) , pancreatic cancer .	0	0	4	0	0	0	0	0	0	0	2	1
16	3.0000	1.6875	a state of emergency was declared for the state , and thousands were without power .	3	0	0	0	0	0	0	0	0	1	0	1
24	7.0000	3.0417	transport aérien transrégional was a french regional airline with its head office on the grounds of tours val de loire airport in tours .	4	0	1	0	0	0	0	0	0	1	4	0
12	5.0000	2.3333	there have been three tanks named challenger in british military service .	1	0	0	0	0	0	0	0	0	0	0	0
16	6.0000	2.9375	there are several open public spaces including many woods and small nature reserve at millfields .	2	0	0	0	0	0	0	0	0	0	1	1
20	5.0000	2.5500	trolling the image development ( visual arts ) article or has a personal competitive business interest in monopolizing terminology .	0	3	1	0	0	0	0	0	0	0	2	1
12	3.0000	2.0000	this is a completed project which has just been test screened .	0	0	0	1	0	1	0	0	0	1	0	0
16	5.0000	1.9375	the assassin deathstroke later approaches black mask , offering him a place within the society .	1	2	0	1	0	0	1	0	0	1	1	0
18	6.0000	2.0556	in response , cassandra impales shiva on a hook hanging over the pit , apparently killing her .	3	1	0	1	0	0	1	0	0	0	1	0
19	7.0000	3.2632	keep if translated , assuming duli yang maha mulia is indeed the title for the anthem of selangor .	2	0	0	1	1	0	1	0	1	1	2	0
30	6.0000	3.1333	tolkien worked on the lay of leithian from the summer of 1925 until september 1931 , when he abandoned it with only thirteen of the seventeen planned cantos completed .	7	1	0	2	0	0	1	0	0	2	0	0
21	5.0000	2.3810	before the order was received to evacuate moscow , the city had a population of approximately 270 , 000 people .	1	2	0	1	0	0	1	1	0	1	0	0
28	5.0000	2.2857	in 1836-37 he designed , as a terminus to the great western railway , the millbay docks , ply mouth , afterwards executed by isambard kingdom brunel .	4	1	1	1	0	0	1	0	0	1	3	0
19	6.0000	3.0000	teachers colleges that slowly diversified their course offerings after their name ( and often concurrent structural ) changes .	1	1	0	2	0	1	0	0	0	2	1	1
29	7.0000	3.1379	however , in many mathematics textbooks of european countries , north korea , taiwan , and singapore , the number line has arrow only on the right side .	3	0	0	2	0	0	0	0	0	1	3	3
10	4.0000	2.2000	alfred raised bruce wayne after his parents were killed .	0	1	0	0	0	0	1	1	0	0	1	0
27	5.0000	2.4815	ca n't be with you tonight '' was voted second in the 25 most influential vincentian songs , as part of their silver jubilee independence anniversary .	4	0	0	2	0	0	1	0	0	0	1	0
7	3.0000	1.5714	us when the condition is perfect .	0	0	0	1	0	0	1	0	0	1	0	0
28	8.0000	3.4286	the home minister of nepal banned goldquest in february , 2003 , accusing it of being a pyramid scheme that was not registered with the nepali government .	3	1	1	1	0	1	1	0	0	1	1	0
10	4.0000	2.0000	encore , including 15 times in february 2007 alone .	2	0	0	1	0	0	0	0	0	0	0	0
24	7.0000	3.0833	streetcar track and overhead power line were also installed at the fleet loop , which is located at the queen 's wharf lighthouse .	2	0	0	1	0	1	0	0	0	0	2	1
21	5.0000	2.0952	in july 2003 , puckett returned to southampton as coach to the saints academy , working with seven to 12-year-olds .	6	0	0	0	0	0	1	0	0	1	1	0
11	4.0000	2.0000	the monarch holds a weekly audience with the prime minister .	1	1	0	0	0	0	0	0	0	1	0	0
12	2.0000	1.3333	these included acetanilide , phenacetin , and paracetamol ( acetaminophen ) .	0	0	1	0	0	0	0	0	0	0	0	2
34	6.0000	3.2059	the buildings at preshil , designed by borland and his associates , are experimental in design and materials and reflect the participatory design methods becoming fashionable in architecture in the 1960s and 1970s .	5	1	0	0	0	0	0	0	0	1	1	4
25	6.0000	2.3200	this way the camel men not only provided themselves with warm camel-hair socks , but were able to make knitwear for sale as well .	2	2	0	3	0	0	0	1	0	1	1	1
9	3.0000	1.4444	men 's triple jump 1st tim ahearne 14 .	0	1	1	0	0	0	0	0	0	2	0	0
15	3.0000	1.8667	emerson publishes his first photographic book , life and landscape on the norfolk broads .	1	1	0	0	0	0	0	0	0	1	1	2
18	3.0000	1.5556	french west africa ( aof ) was founded in 1895 , and french equatorial africa in 1910 .	2	0	1	0	0	0	0	0	0	0	1	1
22	6.0000	2.4091	he raised val as if he were his own son , and trained him in all manner of the martial arts .	2	2	0	0	0	0	1	0	0	2	0	1
21	5.0000	2.8571	shimoni teacher training college - a nation elementary teacher training college with attached demonstration school , also in nearby kitikifumba .	2	1	1	1	0	0	0	0	0	0	3	0
26	4.0000	2.1538	in response , the republican governor of georgia invited the american pacifist movement to hold a rally at the state capitol on the same day .	4	2	0	0	0	0	0	1	0	1	2	0
22	5.0000	2.2273	in 1265 he fought against guido da montefeltro and , together with guido da polenta of ravenna , against the traversari .	5	0	0	1	0	0	0	0	0	1	2	0
18	6.0000	2.2778	the residence halls center on the col ben purcell formation plaza and overlook the gen william j .	1	2	0	0	0	0	0	0	0	1	4	1
16	4.0000	1.8750	when i came back to school i realized that my vision is not sharp anymore .	1	0	0	3	1	0	1	0	1	3	0	0
15	5.0000	2.2000	founded in 1991 , the is a labor union headquartered in osaka , japan .	2	0	1	0	0	0	1	0	0	1	1	0
10	4.0000	1.9000	the fact that he admitted it is actually preferred .	0	0	0	1	1	0	0	0	1	2	0	0
8	3.0000	1.5000	it stars jack palance and diana dors .	0	1	0	0	0	0	0	0	0	1	2	1
8	4.0000	2.0000	after leaving the roosevelt administration , col .	0	1	0	0	0	0	0	0	0	0	1	0
13	5.0000	2.9231	the gills are adnate to adnexed and close , often distinctly subdecurrent .	1	0	0	2	0	0	0	0	0	1	0	1
17	5.0000	2.4706	the 1898 victorian football association season was the 22nd season of the australian rules football competition .	1	0	0	0	0	0	0	0	0	1	4	0
25	8.0000	3.4400	it allows him to exert a subtle influence over sentient beings , leading them to believe what he says and agree with his suggestions .	2	3	0	0	2	0	2	0	2	3	1	1
22	4.0000	2.4091	gordon thomas , 91 , british olympic silver medal cyclist ( 1948 ) , won tour of britain ( 1953 ) .	1	1	4	0	0	0	0	0	0	1	2	0
15	4.0000	1.6667	although the rowdy sons of the aristos would likely have caroused in cheap stews .	2	0	0	1	0	0	0	0	0	1	0	0
22	7.0000	2.8636	in addition , it had a wheel of fortune and an indicator of the state of the tide at london bridge .	5	1	0	0	0	0	0	0	0	1	1	1
32	7.0000	3.0625	by mid-november , the riverside county sheriff 's central homicide unit responded to the race motivation issue , stating `` there 's nothing to suggest what happened was a racial crime .	2	0	0	0	2	1	1	0	2	2	5	0
20	5.0000	2.2500	the gold assay was actually 'salted ' , possibly via a shotgun blast of golden pellets into the samples .	3	0	0	2	0	0	0	0	0	0	2	0
15	5.0000	2.8000	the kgb and its hold on russia - past , present , and future .	1	0	0	0	0	0	0	0	0	0	0	3
32	5.0000	2.5625	you know , conlangs are real languages made by linguists , with syntax , morphology , phonology , and idioms , not just code writing systems or code words for english .	3	1	0	1	0	0	0	0	0	2	2	4
10	3.0000	1.5000	the delivery time is usually two days or less .	0	0	0	1	0	0	0	0	0	1	1	0
30	11.0000	4.9667	deletion tends to obstruct good merger by removing useful search terms and links , removing the edit history and offending the contributors who wish to work upon the topic .	1	4	0	0	0	1	1	2	0	2	2	2
19	5.0000	2.1579	i would like to create this category , since i have created education categories for other oklahoma counties .	1	2	0	0	0	0	1	1	0	2	2	0
11	3.0000	1.6364	occupation of corinth and pursuit to booneville may 30-june 12 .	2	0	0	0	0	0	0	0	0	0	1	1
27	5.0000	2.5185	after the 1990 world cup , the usa qualified automatically as hosts in the 1994 world cup , losing to brazil in the round of sixteen .	6	0	0	1	0	0	1	0	0	1	2	0
18	6.0000	2.4444	she claimed to have no involvement in cressman 's death and stated that he was being blackmailed .	1	1	0	0	1	0	0	1	1	1	0	1
15	3.0000	1.8000	mma countless of editors have explained what wp is not and nothing has changed .	1	0	0	0	1	0	0	0	1	3	1	1
31	6.0000	2.4194	for a good that can be produced with very little cost per unit ( marginal cost ) supply is going to be very flat , but almost certainly not zero .	3	0	0	4	0	1	0	1	0	1	0	1
24	6.0000	2.4583	it is just a term created by pr purpose , and that it fails to establish notability , in addition of being pov .	2	1	0	1	0	0	0	1	0	2	0	1
31	5.0000	2.1290	when he returned to chicago in 1955 , his works were shown in various exhibitions , and in 1957 the art institute awarded him the renaissance prize for cathedral forms .	5	1	0	1	0	0	1	0	0	2	2	1
16	6.0000	2.5625	october - edward teach and stede bonnet raid shipping in the mouth of delaware bay .	2	1	0	0	0	0	0	0	0	1	3	1
7	2.0000	1.1429	musician aids and narcotic related complications .	0	0	0	0	0	0	0	0	0	0	0	1
10	3.0000	1.6000	someone is altering its entry is a perversive manner .	0	1	0	0	0	0	0	0	0	1	0	0
19	6.0000	3.4737	one of the most detailed histories of the machine tool industry from the late 18th century through 1932 .	4	0	0	1	0	0	0	0	0	0	2	0
15	7.0000	3.0000	a truck was also parked in front of the entrance to block its access .	2	1	0	1	0	0	0	0	0	0	0	0
28	8.0000	3.6786	the park has many species of medicinal plants including dactylorhiza hatagirea , picrorhiza kurroa , aconitum violaceum , polygonatum multiflorum , fritillaria roylei , and podophyllum hexandrum .	2	1	0	0	1	0	0	0	1	2	3	4
31	10.0000	4.7742	concerns about hsr safety , high ticket prices , low ridership , financial sustainability of high speed rail projects and environmental impact have drawn greater scrutiny from the chinese press .	3	1	0	0	0	0	0	0	0	1	4	4
11	2.0000	1.1818	as such , it is repetitive and should be deleted .	0	0	0	0	0	0	1	0	0	1	0	1
22	6.0000	2.9545	rimless glasses became popular again in the latter part of the 20th century , particularly a brief renaissance in the 1980s .	3	0	1	2	0	0	0	0	0	1	0	0
30	8.0000	2.9333	this image is taken up by commentators dr pessimist anticant , and mr popular sentiment , who have been seen as caricatures of thomas carlyle and charles dickens respectively .	5	0	0	1	0	1	0	0	0	1	1	2
9	3.0000	1.5556	above is what i 've got so far .	0	1	0	3	1	0	0	0	1	1	0	0
24	6.0000	2.3750	also in that year she married photographer mark shaw ; they soon had a son , david , but divorced two years later .	1	2	0	3	1	0	0	0	1	2	1	2
29	5.0000	3.1034	events include the junior ignite at the royal albert hall , the national union of teachers annual conference , the tuc congress and the major party political conferences .	2	1	1	0	0	0	0	0	0	1	1	3
9	3.0000	1.5556	the lines have a total length of 14 .	1	1	0	0	0	0	0	0	0	1	0	0
29	8.0000	3.7241	the orangespotted sunfish lives in lakes largely surrounded by agricultural areas , so collaboration between managers , farmers and other watershed managing organizations in the region is necessary .	4	0	0	2	0	0	0	0	0	2	0	2
12	3.0000	1.5000	i really do not understand what the fuss is about here .	1	0	0	3	1	0	0	0	1	2	0	0
24	6.0000	2.7917	they are planted between april and may and must have to be irrigated every week until they are harvested in november and december .	2	0	0	0	0	0	1	1	0	0	0	3
25	6.0000	2.4000	the drop ears are broad and not excessively long , and the long tail is carried on a line with the back when running .	2	0	0	2	0	0	1	0	0	1	1	2
14	6.0000	2.3571	eternity project one was a 1989 british compilation released by gee street records .	1	0	1	0	0	0	0	0	0	1	3	0
8	5.0000	2.6250	uzbeks in tashkent on 10 september 2008 .	2	0	0	0	0	0	0	0	0	0	0	0
17	6.0000	2.4706	prescott , a former amateur boxer , responded immediately with a straight left to the jaw .	2	0	1	1	0	0	0	0	0	1	0	0
20	5.0000	2.3500	teturning to charles dickens as an example , many of his novels were published in periodicals piece by piece .	4	1	0	0	0	0	1	1	0	0	1	0
23	6.0000	2.8261	the club thus gained the reputation of being a yo yo club , constantly going up and down through the league system .	1	1	0	3	0	0	1	0	0	1	3	1
15	5.0000	2.1333	the japanese bush warbler is olive brown above and tending toward dusky colors below .	1	0	0	1	0	0	0	0	0	1	2	1
10	2.0000	1.1000	because right now , those houses are sitting debts .	0	1	0	2	0	0	0	0	0	1	0	0
18	7.0000	2.8889	in order to free felicity , she is executed by pippa as a sacrifice to the winterlands .	5	0	0	0	0	0	0	0	0	0	0	0
16	4.0000	2.3125	these two riots are known as the 1967 newark riots and the 1967 plainfield riots .	1	0	0	0	0	0	0	0	0	0	1	1
20	4.0000	2.2500	the worship of durga in the autumn ( shôrot ) is the year 's largest hindu festival of bengal .	3	0	1	0	0	0	0	0	0	1	0	0
31	6.0000	2.5806	travel west midlands shorten their evening service on the 405 , so that it now terminates in west bromwich ( like the daytime service ) , instead of princes end .	4	2	0	2	0	0	1	0	0	1	4	0
21	8.0000	3.3810	lampton school was formerly known as spring grove grammar school , a grammar school before being converted to a comprehensive .	2	0	1	1	0	0	0	0	0	0	5	0
19	4.0000	2.5263	incidents , failures , and setbacksthe soviet space program has experienced a number of fatal incidents and failures .	1	1	0	0	0	0	0	0	0	1	1	3
10	4.0000	2.1000	vikas was from the haryana state , rohtak district .	1	0	1	0	0	0	0	0	0	1	2	0
15	4.0000	2.0667	the first composer to reuse the libretto was antonio vivaldi in venice in 1734 .	2	1	0	0	0	0	0	0	0	1	0	0
11	4.0000	2.1818	listcruft of interest to a very little number of people .	3	0	0	1	0	0	0	0	0	0	0	0
19	5.0000	2.8947	army officer who served on the western frontier and became a confederate general in the american civil war .	2	0	0	0	0	1	0	0	0	1	1	1
22	5.0000	2.7273	recent construction of a new gym started at the beginning of 2008 , linking to the middle school 's original gym .	4	0	0	0	0	0	1	0	0	1	0	0
23	5.0000	2.9130	analog ic design is used in the design of op-amps , linear regulators , phase locked loops , oscillators and active filters .	2	0	0	0	1	0	0	0	1	0	0	4
12	5.0000	1.9167	gregory cured the king and brought him back to his senses .	1	2	0	1	0	0	0	0	0	1	0	1
7	2.0000	1.2857	animelo summer live 2010 evolution 8 .	0	0	0	0	0	0	0	0	0	1	1	0
17	5.0000	2.3529	cone attended college and traveled to paris with his contemporary and high-school friend , grant wood .	2	2	0	0	0	0	0	0	0	1	0	3
21	5.0000	2.7143	but i agree that all those articles that are listed that barely mention him or just zygote should be removed .	0	1	0	2	1	2	0	0	1	2	0	1
11	3.0000	1.6364	the couple had had one daughter , jessie cameron alison .	0	1	1	0	0	0	0	0	0	1	2	0
33	9.0000	3.2121	don bosco college of engineering and technology is the first constituent college of the school of technology of assam don bosco university , and its programmes are approved by aicte ( f .	6	0	1	0	0	0	0	0	0	1	2	2
9	3.0000	1.5556	gölan is a lake of södermanland , sweden .	1	0	1	0	0	0	0	0	0	1	0	0
21	5.0000	2.1905	the department was founded in 1970 and was later inducted into the college of engineering and applied science in 1980 .	4	1	0	1	0	0	0	0	0	0	0	2
18	3.0000	1.7778	in 1984 , the keystone cup was hosted by the schreiber north stars in schreiber , ontario .	3	0	0	0	0	0	0	0	0	0	2	0
8	5.0000	2.6250	hughes qualified for free or reduced lunch .	1	0	0	0	0	0	0	0	0	0	0	1
14	4.0000	1.9286	however in 1982 and 1983 it received some of its worst placings ever .	2	1	0	2	0	0	0	0	0	1	0	1
15	5.0000	2.0667	resource management is based on simple linux utility for resource management ( slurm ) .	2	0	0	0	0	0	0	0	0	0	3	0
10	3.0000	1.4000	chinatown has smaller side streets and alleyways providing character .	0	2	0	0	0	0	0	1	0	1	1	1
14	4.0000	2.0714	mary 's cemetery in evergreen park , il on february 22 , 1968 .	2	0	1	0	0	0	0	0	0	0	0	0
14	5.0000	2.0000	a choir camp takes place each year for the purpose of learning repertoire .	1	2	0	0	0	0	0	0	0	1	1	0
28	6.0000	2.6429	the manga won the twenty-third round of the kodansha manga award in 1999 for shōnen manga , beating out titles such as one piece and karakuri circus .	4	2	0	0	0	0	1	0	0	1	4	1
7	2.0000	1.2857	phoenix is surprisingly ancient and universal .	0	0	0	1	0	0	0	0	0	1	0	1
7	4.0000	1.7143	neither of those things is true .	1	0	0	0	0	0	0	0	0	1	0	0
17	5.0000	2.2353	she previously taught music at kaplan high school in kaplan in vermilion parish in southwestern louisiana .	4	1	0	1	0	0	0	0	0	1	1	0
18	6.0000	2.7222	support keeps it simple and reduces the number of pages to be searched when looking for help .	2	2	0	1	0	1	1	0	0	1	0	1
23	6.0000	2.8696	after gunkel and his last partner , amazing zuma , dropped the tag team title in texas , gunkel left the promotion .	2	2	1	0	0	0	1	0	0	1	2	1
26	5.0000	2.7308	to the south east is another iconic landmark , the grand duchess charlotte bridge , also known as the red bridge due to its colour .	3	0	1	1	0	0	0	0	0	0	1	0
34	9.0000	4.1471	it collects precipitation , holds the water in a covered tank to minimize evaporation and maintain adequate water quality , and dispenses water on demand into a basin from which animals can drink .	4	5	0	0	0	2	0	0	0	2	1	3
30	5.0000	2.4000	the signaling unit and trunk circuit communicate their status over the e and m leads , using a combination of battery and earth ( also known as ground ) .	3	2	0	1	0	0	1	0	0	1	1	3
16	5.0000	2.8125	the boy continued to assist kinnikuman through the golden mask and dream choujin tag arcs .	1	1	0	0	0	0	0	1	0	1	2	0
11	3.0000	1.5455	just below the grip handle is the name , j .	1	0	0	1	0	0	0	0	0	1	1	0
31	6.0000	2.8065	wozniak portrays a parody of himself in the first episode of the television series code monkeys ; he plays the owner of gameavision before selling it to help fund apple .	4	5	0	0	1	0	1	0	1	2	3	0
18	4.0000	2.2222	top bandas in northern guerrero are autoridad de la sierra , la banda dominguera , los indomables .	1	0	0	0	0	0	0	0	0	1	4	2
14	3.0000	1.6429	on 16 june 2006 , commander david honabach took command from captain kelso .	2	1	0	0	0	0	0	0	0	1	3	0
14	6.0000	2.5000	he has served as a member of the parliament of moldova since 2011 .	4	0	0	0	0	0	0	0	0	1	0	0
10	4.0000	2.2000	year winner ( s ) nationality work nominees ref .	0	0	0	0	0	1	0	0	0	1	3	0
25	4.0000	2.1200	the program is directed by the naval air systems command and is being carried out at naes lakehurst , the original centre of u .	3	0	0	1	0	0	0	0	0	0	2	1
18	3.0000	1.6667	the jerry lee lewis 1957 recording was ranked as the 96th greatest song ever by rolling stone .	2	0	0	1	0	0	0	0	0	1	1	0
