position	POS	dep-edge	parent's dep-edge	dep-tree-depth	token	sent
11	NN	pobj	prep	5	funding	it was the first game to include the individual allocation of @@@funding@@@ in a budget .
20	NNS	dobj	advcl	8	islands	buenos aires refused permission for charter flights from chile that served cruise ships to fly over argentina to reach the @@@islands@@@ .
8	NN	pobj	prep	2	age	he first became interested in magic at the @@@age@@@ of 21 .
10	VB	conj	ROOT	1	require	there are plans for a runway , but it would @@@require@@@ approval as the runway would require additional land pickering airport .
14	JJ	amod	dobj	2	one-night	jefferson , who was 65 when eston was born , would have made a @@@one-night@@@ stand here .
10	VBG	advcl	ROOT	1	looking	i have been searching on the internet for some time @@@looking@@@ for neo ( by arturo alfandari ) materials but searches yield only little materials .
16	JJ	amod	dobj	3	paul	the opening horn line of the original roscoe gordon version is also known to have influenced @@@paul@@@ mccartney during the writing of the beatles hit `` birthday '' .
2	NN	poss	pobj	4	twinnie	one of @@@twinnie@@@ 's songs has been recorded by german pop idol winners .
18	NN	pobj	prep	3	act	there is an offence of intentional harassment , alarm or distress under section 4a of the public order @@@act@@@ 1986 .
9	NN	pobj	prep	2	decade	spivey and his wife lenore ; for the first @@@decade@@@ , the foundation 's office was in their home .
7	VBN	ROOT	ROOT	0	applied	for example , a bias voltage is @@@applied@@@ to a transistor in an electronic amplifier to allow the transistor to operate in a particular region of its transconductance curve .
24	JJ	amod	pobj	3	general	the actions of the characters in one location and time may have an effect on the others , as well , both in the @@@general@@@ story and in gameplay .
4	JJ	amod	pobj	5	medical	healthcare , training for @@@medical@@@ professionals and public health promotionthe medical care offered by the kovacs foundation is centered on back disorders known technically as `` mechanical musculoskeletal pathologies '' .
19	NN	pobj	prep	4	shaw	the business has its operational head office in manchester 's northern quarter and has warehousing and distribution centres in @@@shaw@@@ and crompton , in greater manchester , and hadfield in derbyshire .
11	NN	amod	pobj	4	grasso	the headquarters in den bosch , the netherlands , from the @@@grasso@@@ archive .
2	CD	compound	pobj	3	2000s	in the @@@2000s@@@ peacetime reorganization of the croatian armed forces they were either disbanded or reduced to battalion-sized units , later integrated into the present-day motorized guard brigade and armored guard brigade .
5	VBN	ROOT	ROOT	0	written	fight or flight '' was @@@written@@@ by brannon braga and rick berman .
8	VBG	advcl	ROOT	1	dragging	icf to diffuse out of the cells , @@@dragging@@@ water with it by osmosis .
25	NN	compound	pobj	9	economist	spargo was a largely self-educated man , be he did in 1894-95 take two courses through the oxford university extension program , including one by @@@economist@@@ j .
13	JJ	conj	amod	3	varied	the high priority accorded to research on palaeoenvironments has yielded a rich and @@@varied@@@ collection of pollen .
7	VBG	ROOT	ROOT	0	practicing	at the time , they were also @@@practicing@@@ philip oakey and giorgio moroder 's `` together in electric dreams '' , a homage to the inmates ' fans .
9	NN	dobj	dobj	2	hair	teyrnon and his wife name the boy gwri golden @@@hair@@@ and raise him as their own .
6	VBD	ccomp	ROOT	1	seemed	on ui spoofing , the consensus @@@seemed@@@ to be that only malicious ui spoofs should be against policy ; others are indeed frowned upon , but not removing them is probably best .
15	VBG	advcl	relcl	4	forcing	these lands were claimed by the indians who came from the sierra of perijá , @@@forcing@@@ the captain to flee salvador arias .
14	NN	compound	ccomp	4	article	i would have thought that a better way forward would be to file an @@@article@@@ rfc .
7	JJ	amod	pobj	4	variable	bl herculis variables are a type of @@@variable@@@ star with low luminosity and mass that have a period of less than eight days .
11	VBD	relcl	appos	2	played	scott stevens ( born 1964 ) , former nhl defenseman who @@@played@@@ for the new jersey devils during his career .
12	NN	pobj	prep	4	winter	hombres was a norwegian-swedish drama series that aired on tvnorge during the @@@winter@@@ of 2007 and on kanal 5 the autumn of 2006 .
9	VBZ	ROOT	ROOT	0	means	in this context the `` no humanitarian crisis '' @@@means@@@ that people in gaza are n't starving , which is certainly true .
15	NN	compound	pobj	3	parasite	the change in the shape of the erythrocyte induced by the parasite depends on the @@@parasite@@@ species .
9	VBP	ROOT	ROOT	0	know	if he is making a legal threat , you @@@know@@@ what has to be done .
1	VBN	amod	nsubjpass	2	somerset	the @@@somerset@@@ county schools became desegregated in 1969 after the federal government began to withheld education funds .
11	NN	pobj	prep	3	june	the first hexagon satellite was launchd by a titan 3d in @@@june@@@ 1971 .
1	NN	nsubjpass	ROOT	1	space	any @@@space@@@ left behind in the reserve is filled by a card from the wastepile or , if one has not been built yet , the stock .
8	NN	pobj	prep	4	italy	following his training under master stone carvers in @@@italy@@@ , arnold spent five years from 1980-1985 working on the washington national cathedral in d .
13	NNS	nsubj	ROOT	1	regions	in addition , from the 18th to the early 20th century , the @@@regions@@@ provisioning resources drew english and french fur traders .
5	NN	pobj	prep	2	root	wxia-tv ( talk ) via @@@root@@@ to military to military_history to military_history_by_country to military_history_of_the_united_states to military_operations_involving_the_united_states to wars_involving_the_united_states to american_civil_war to political_history_of_the_american_civil_war to confederate_states_of_america to confederate_states_ ( 1861-1865 ) to georgia_ ( u .
7	NN	pobj	prep	2	belgrade	the first mercator store was opened in @@@belgrade@@@ , in 2002 .
20	JJ	amod	conj	6	local	in each country the catholic bishops gather in the bishops ' conference to solve common problems of faith and the @@@local@@@ catholic church .
15	VBG	amod	nsubj	2	resulting	although day was replaced by swansea 's david samuel for the final game , the @@@resulting@@@ win over ireland gave wales the championship , and made day a triple crown winner .
13	NNS	nsubj	conj	2	yankees	oakland had swept the kansas city royals three games to none and the @@@yankees@@@ had beaten the milwaukee brewers three games to two in the 1981 american league division series .
15	NN	npadvmod	ROOT	1	u	during his second visit to the yad vashem holocaust memorial in jerusalem in 2008 , @@@u@@@ .
9	NN	pobj	prep	4	nomination	very reminiscent of capital photographer 's baptism of fire @@@nomination@@@ , actually .
16	NNS	pobj	prep	4	shiners	this would suggest that the additional precincts are parallel to the 8th and 9th `` bright @@@shiners@@@ '' , with the third precint presumably yrael 's and the ninth belonging to orannis .
9	VBD	conj	ROOT	1	sailed	brod had a strong interest in boating , and @@@sailed@@@ well into his 80s .
24	NN	pobj	prep	5	carolina	in 2008 , brian appeared in a bmw documentary about testing of bmw diesels as they embark on a 500-mile road trip from south @@@carolina@@@ to virginia .
8	NN	compound	pobj	4	wikipedia	the aim , either with peerscholar or these @@@wikipedia@@@ assignments , appears to be to run large classes and set huge assignments without the need to pay for teaching assistants .
4	NN	pobj	prep	3	debate	the result of the @@@debate@@@ was re-targeted to symbols of queensland .
2	VBN	ROOT	ROOT	0	casted	joseph was @@@casted@@@ out of 15 , 000 others in mcdonalds first worldwide casting call and appears worldwide with his 1970 dodge challenger on the paper bags and cups .
27	NN	pobj	prep	9	school	he holds a bachelor of arts in journalism from the university of arkansas at little rock and a masters in science in journalism from columbia university graduate @@@school@@@ of journalism in new york .
19	FW	nmod	pobj	5	de	françois henri , marshal of france , became duke of piney-luxemburg by his marriage with madeleine charlotte bonne thérèse @@@de@@@ clermont , daughter of marguerite charlotte de luxemburg , duchesse de piney .
9	VBN	ROOT	ROOT	0	admitted	some students who are invited to attend imsa are @@@admitted@@@ on the condition that they successfully complete a three-week , intensive preparation course , known as excel , over the summer .
16	JJ	amod	pobj	5	mohamed	having been significantly influenced by his father , muhammad siddiq el-minshawi was also a protégé of @@@mohamed@@@ salamah , a famous reciter of the 20th century .
19	NN	conj	dobj	5	pdrs	dci jack spratt heads the berkshire nursery crime division , handling all inquiries involving nursery rhyme characters and other @@@pdrs@@@ ( persons of dubious reality ) .
10	NNS	attr	ROOT	1	words	nissan executives who had seen toyota and honda become household @@@words@@@ .
14	JJ	amod	dobj	2	individual	based on the individual results , the best half of the skydivers do one @@@individual@@@ semifinal jump where the score is added to the individual score .
4	NNS	pobj	prep	3	sitcoms	calhoun appeared in several @@@sitcoms@@@ including bagdad cafe , the wayans bros .
13	NN	conj	dobj	4	behavior	some have noted passages in kemble 's writings describing the physical characteristics and @@@behavior@@@ of blacks that suggest she harbored racist prejudices even though she represented herself as a supporter of abolitionism .
1	NNS	nsubj	ROOT	1	enemies	his @@@enemies@@@ were close behind and occasionally he turned and snapped at his pursuers , causing a few deaths , but always he kept retreating .
12	NNS	conj	pobj	3	wineries	as a non-profit organisation it offers promotional support to tourism establishments and @@@wineries@@@ and offers unbiased information to visitors and tourists .
7	NN	pobj	prep	2	release	it was first released with the original @@@release@@@ of the game on july 27 , 2012 in japan , and is produced by key sounds label bearing the catalog number ksla-0081 .
1	NN	nsubj	ROOT	1	chen	lady @@@chen@@@ died in 1807 at the age of 92 ( by east asian age reckoning ) and was interred in the yuling mausoleum in the eastern qing tombs .
11	VBZ	ROOT	ROOT	0	appears	the ancestor , alfonso van worden ( zbigniew cybulski ) , @@@appears@@@ with two servants , seeking the shortest route through the sierra morena mountains .
7	NNS	pobj	prep	4	drinks	the word glass ( a container for @@@drinks@@@ ) may be singular or plural .
11	CD	pobj	prep	2	1999	tv commercials , theater , radio , narration and actress until @@@1999@@@ .
12	JJ	amod	dobj	2	austro-hungarian	his father , with whom young lewis often quarreled , idolized the @@@austro-hungarian@@@ empire .
14	NN	compound	compound	4	enterprise	ng firewall - in february 2010 , barracuda announced its ng firewalls to protect @@@enterprise@@@ network infrastructures .
13	VBN	relcl	pobj	3	made	it has been described as `` quite possibly the sleaziest movie aip ever @@@made@@@ '' .
6	NN	pobj	prep	2	law	josie '' features references to unwritten @@@law@@@ and dance hall crashers ( `` my girlfriend likes ul and dhc '' ) .
9	NN	dobj	conj	2	family	i have a wife and will form a new @@@family@@@ and live a happy life .
8	NN	pobj	prep	3	theft	later maya calls the police complaining about the @@@theft@@@ of rs .
25	NN	dobj	advcl	6	run	the wanze warning device was designed to give u-boats advanced warning of aircraft in the hope u-boats could dive before the aircraft started its attack @@@run@@@ .
3	VBN	ROOT	ROOT	0	recorded	his death was @@@recorded@@@ in the age on 31 march 1986 , including a tribute from the prime minister , bob hawke .
12	JJ	amod	dobj	5	lazy	hilary transformed a grape into a serpent in order to teach a @@@lazy@@@ monk named glicerio a lesson .
0	NN	nsubj	ROOT	1	phase	@@@phase@@@ 1 is to take place between 2008 and 2009 with the consolidation of the single market and the initiation of the single economy .
7	NNS	dobj	ROOT	1	engines	the road passes the kempton park steam @@@engines@@@ at the prominent waterworks , and then exits the london area .
0	NNS	ROOT	ROOT	0	stripes	@@@stripes@@@ , also known as young america , 5-nil in the finals ' series .
28	JJ	compound	pobj	6	st	as its name suggests , radio st austell bay covers the whole area from tywardreath in the east to sticker in the west , without focusing solely on @@@st@@@ austell town itself .
18	NN	pobj	prep	5	mark	the tubing is marked in minutes and seconds , and finer divisions are found by measuring from a @@@mark@@@ .
12	NN	pobj	prep	2	photo	there is nothing very distinguishing about him or his environment in the @@@photo@@@ .
5	JJ	amod	nsubj	3	small	i 've been told that @@@small@@@ business loans are available to ex-cons from the u .
8	NN	dobj	relcl	3	life	climate change is a natural phenomenon that influences @@@life@@@ in polar areas .
3	VBZ	ROOT	ROOT	0	tells	the second story @@@tells@@@ of the greek poet arion of lesbos ( 7th century bc ) , who was saved by a dolphin .
2	VB	ROOT	ROOT	0	occur	this can @@@occur@@@ in as early as 21 days and not later than 46 days after hatching , depending on environmental conditions .
1	NN	poss	nsubjpass	2	pill	beauty @@@pill@@@ 's music is characterized by cinematic arrangements , sinuous melodies , and electronic textures and treatments .
11	NN	compound	pobj	6	prison	the bill was criticized for promoting significant racial disparities in the @@@prison@@@ population , however , because of the differences in sentencing for crack versus powder cocaine .
17	FW	compound	pobj	10	douglas	victoria point , a small point of land ocean side of dallas road below the foot of @@@douglas@@@ st .
21	CD	nummod	dobj	7	two	lee is an adjunct professor at brown university and lives with his wife brooke in providence , where they raised their @@@two@@@ sons .
10	NNS	pobj	prep	4	girl-roommates	herbig once described the movie as `` a group of @@@girl-roommates@@@ on adventure '' .
11	NN	pobj	prep	3	performance	haarp 's various antennas also inspired the set design for the @@@performance@@@ , which was recorded live at wembley stadium .
1	VBD	ROOT	ROOT	0	failed	he @@@failed@@@ to win in four races , with his best effort coming when he finished second in a `` very small '' handicap race at chepstow .
11	JJ	amod	dobj	5	american	after the war they returned to beirut where malcolm attended the @@@american@@@ community school at beirut .
20	NN	amod	pobj	4	comedysportz	winner of the 2005 groucho award for best one-man play for the neon man and me , awarded by the @@@comedysportz@@@ improv theater .
2	NN	nsubjpass	ROOT	1	request	no unblock @@@request@@@ was made and it was unlikely that an assurance would be made that such rhetoric would not continue .
6	NN	dobj	acl	3	fertility	she holds a bread ( symbolizing @@@fertility@@@ ) and a decorated sieve ( symbolizing wealth ) and dances in the expression of love for the newly wed .
18	VB	xcomp	ROOT	1	exist	also , from the name , it is a single , templatized article so does not need to @@@exist@@@ anyway .
14	VB	conj	dobj	2	stand	other activities include scuba diving , freediving , snorkeling , kayaking , skimboarding , @@@stand@@@ up paddling , deep sea fishing and off-roading .
17	NN	pobj	prep	4	wing	the throat and underparts are white , and there is a white bar on the otherwise dark-plumaged @@@wing@@@ .
12	NN	compound	pobj	8	album	for one thing , one of the words in one of the @@@album@@@ titles is a slang term for bodily waste in english .
6	NNS	dobj	ROOT	1	clitics	the following two tables show the @@@clitics@@@ that provide ordinary marking of subjects in verbal sentences .
7	VB	xcomp	ROOT	1	say	this led one of the israelites to @@@say@@@ that moses did so due to some defect such as leprosy , or a scrotal hernia .
12	JJ	amod	dobj	3	full	emperor septimius severus defeats and kills his rival clodius albinus , securing @@@full@@@ control over the empire .
9	JJ	amod	attr	2	professional	the pine valley beijing open was a men 's @@@professional@@@ golf tournament , played in 2007 and 2008 .
8	VBG	pcomp	prep	4	playing	she is a character actress known for often @@@playing@@@ characters who are conservatives , religious zealots , or sticklers for rules .
8	NN	pobj	punct	2	incas	in the 2nd entrée , ( `` the @@@incas@@@ of peru '' ) , marisa ferrer was phani , georges noré was don carlos , and rené bianco was huascar .
12	NN	pobj	prep	3	washington	an mcdonnell-douglas fa-18c hornet from vfa-34 failed to return to uss george @@@washington@@@ from a night at sea bombing mission and crashed into adriatic sea .
14	NN	compound	dobj	4	musician	he did two more songs with quarashi , `` orð morð '' featuring icelandic @@@musician@@@ jóhann g .
20	VB	conj	attr	2	calabozo	there are also lakes called carrizalillos , la joya , el obispo , palo alto , las cuatas , el @@@calabozo@@@ , el epazote , la escondida , el jabalí and la maría .
27	JJ	amod	nsubjpass	2	cardiac	in some cases of aortic stenosis , however , due to the obstruction of blood flow out of the heart caused by the stenosed aortic valve , @@@cardiac@@@ output can not be increased .
3	VBZ	ROOT	ROOT	0	exists	a close relationship @@@exists@@@ between the museum and the central sussex college which uses the museum 's facilities to provide practical training for the students taking aerospace courses .
1	NN	nsubj	ROOT	1	successor	his @@@successor@@@ was spartocus iii ( 303 bc - 283 bc ) and after him paerisades ii .
5	JJ	acomp	ROOT	1	considerable	the government of belize demonstrated @@@considerable@@@ , but incomplete , efforts to apply law enforcement measures against trafficking offenders during the past year .
10	NN	dobj	ROOT	1	career	born in belfast , northern ireland , lyner began his @@@career@@@ with belfast club owen o'cork before moving across town to play for distillery .
12	JJ	amod	dobj	3	final	the next day , october 18 , saw the nets play their @@@final@@@ aba vs .
7	VBN	conj	ROOT	1	captured	beaumaris castle was placed under siege and @@@captured@@@ by the rebels in 1403 , being retaken by royal forces in 1405 .
7	NN	conj	conj	3	lawyer	patrick gray , career naval officer and @@@lawyer@@@ from the civil division of the department of justice with no prior law enforcement experience , was appointed director of the f .
7	NN	nsubj	advcl	2	person	it would be very helpful if some @@@person@@@ with good technical skills could look into this so that the person who engaged in such dishonesty could be held accountable .
16	NN	pobj	prep	3	november	the station was completed on 11 june 1999 and was opened to the public on 6 @@@november@@@ 1999 .
13	JJ	compound	dobj	3	adrien	he also scored meyjes ' follow up film `` manolete '' ( starring @@@adrien@@@ brody and penélope cruz ) .
25	NN	pobj	prep	6	theodoridis	he was descended from the famous theodoridis family and was the son of aristomenis theodoridis , manager of stafidikis bank , and grandson of thallis @@@theodoridis@@@ .
10	NN	pobj	prep	5	peace	a number of pigeon make free as a symbol of @@@peace@@@ and a banner release on the air by balloons to celebrate the inaugural ceremony .
9	VB	ccomp	ROOT	1	meet	however , i believe that this article does not @@@meet@@@ wikipedia policy and as such should be deleted .
13	VB	ROOT	ROOT	0	bind	to allow for interaction with this class of enzymes , atp must first @@@bind@@@ to a metal ion such as magnesium or manganese .
10	JJ	amod	pobj	4	south	in every election since 1980 , the winner of the @@@south@@@ carolina primary has won the republican presidential nomination .
20	NNS	relcl	pobj	3	stands	beuno was founded at llanveynoe , where what is probably the oldest stone cross in the modern county of herefordshire @@@stands@@@ , from around 600 ad .
17	VB	advcl	ROOT	1	rescue	in october 1947 he had flown into srinagar with the first lot of indian army soldiers to @@@rescue@@@ the people of kashmir from a brutal invasion launched by pakistan .
26	NN	attr	relcl	7	university	he then moved to lexington , virginia where he was professor of mathematics and military science at washington college ( which later became washington and lee @@@university@@@ ) from 1846 to 1848 .
11	CD	nummod	dobj	3	65	this year they embarked on a namibian anti-drug campaign , covering @@@65@@@ schools .
4	NN	nmod	dobj	2	gold	the final decided the @@@gold@@@ and silver medals , and a separate bronze medal match between the defeated semifinalists determined the bronze medal .
15	NN	pobj	prep	3	era	the 2010 speedway grand prix season was the 16th season of the speedway grand prix @@@era@@@ , and decided the 65th fim speedway world championship .
6	NN	compound	pobj	4	clothing	she has been the face of @@@clothing@@@ brands desiwear and mausam .
8	VBG	csubj	ROOT	1	holding	poking the arrows makes them spin clockwise ; @@@holding@@@ down on an arrow makes it spin continuously .
6	VBN	ROOT	ROOT	0	related	the onset of the disease is @@@related@@@ to the cag trinucleotide expansion in the huntingtin gene that codes for the amino acid glutamine .
15	NN	pobj	prep	6	disarmament	peggy duff , 1910 - 1981 , first general secretary of the campaign for nuclear @@@disarmament@@@ and local councillor , lived here .
6	VB	xcomp	ccomp	2	take	tsar nicholas ii ordered rozhestvensky to @@@take@@@ the baltic fleet to east asia to protect the russian naval base of port arthur .
8	NN	pobj	prep	2	solution	i got into a so called open source @@@solution@@@ to learn more about engine management from a diy aspect for my own needs .
2	VBN	acomp	ROOT	1	married	carmen was @@@married@@@ to one of osama bin laden 's older brothers , yeslam bin ladin , until 1988 .
15	JJ	amod	dobj	6	male	swift became inspired to write `` you belong with me '' after she overheard a @@@male@@@ friend of hers speaking to his girlfriend through a phone call .
14	NN	dobj	relcl	3	position	mudaliyar seneviratne 's residence was the towers at marawila , where he held his @@@position@@@ as a mudaliyar .
12	NNS	pobj	prep	3	sheets	the total ground surface measures 12 x , consisting of welded metal @@@sheets@@@ and having a weight of 40 tons .
8	CD	nsubj	intj	3	000	westend ] ] is , with 3 , @@@000@@@ ha , the greatest green area in the city of berlin .
0	NN	poss	nsubjpass	3	goulart	@@@goulart@@@ 's fiction is characterized by several themes , notably humor , technology gone wrong ( usually through incompetence rather than malice ) and heroes with superhuman powers .
24	VBN	advcl	ROOT	1	elected	in the left behind series of novels and films , the un is renamed the global community by nicolae carpathia shortly after he was @@@elected@@@ the new un secretary-general .
8	NNS	poss	pobj	4	giants	ishikawa was ranked the 10th-best prospect in the @@@giants@@@ ' organization by baseball america entering 2005 .
4	NN	pobj	prep	2	slipkid	cherone has toured with @@@slipkid@@@ , a tribute to the who .
19	RB	advmod	acomp	3	little	coventry council bought the land from the lords of styvechale manor , the gregory-hood family , when it was @@@little@@@ more than a large grassed area that once formed styvechale common .
1	NN	compound	nsubj	2	haggin	the @@@haggin@@@ museum , is an art and local history museum in stockton , california in victory park .
18	VBD	conj	ROOT	1	voted	while it seemed as though eliza might defect , in the end she stayed strong and the four @@@voted@@@ out ami .
12	NN	pobj	prep	5	leaf	one wonders why such an ornate illumination with much use of gold @@@leaf@@@ has been chosen .
6	NN	attr	conj	2	prisoner	murray was captured and became a @@@prisoner@@@ of war , spending the next two years in captivity and occupying himself with the study of the french language and naval regulations .
0	JJ	ROOT	ROOT	0	needless	@@@needless@@@ to say the sources are external and are clearly not associated with the subject .
22	NNP	poss	pobj	4	ap	williams set the nfl record for most yards rushing in his first three games with 474 , and was named as the @@@ap@@@ 's 2005 offensive rookie of the year .
24	JJ	amod	conj	6	relevant	the interested parties include central government , local planning authorities , national park authorities , all the owners and occupiers of the land , @@@relevant@@@ public bodies such as the utility providers e .
5	VBN	ccomp	ROOT	1	nominated	keep - the article was @@@nominated@@@ for deletion because it seemed to fail gng .
14	CD	dobj	pcomp	3	180	at cornhusker highway , it turns east , with a short connection to interstate @@@180@@@ .
13	VBZ	conj	advcl	4	opens	he is about to shoot her when she hears him behind her and @@@opens@@@ fire into the darkness , killing him .
10	VBN	acl	dobj	5	added	in instances where nasa 's launch operations directorate wanted procedures @@@added@@@ to convair 's atlas-d checklists , the 6555th integrated those items .
9	NN	compound	nsubj	3	depression	rko 's timing of release was impeccable , as @@@depression@@@ audiences were ripe for the film 's evocation of life in a simpler , more innocent and auspicious world .
23	NN	compound	pobj	5	infantry	the 1940 manning of the ouvrage under the command of captain gustave cattiaux comprised 267 men and 8 officers of the 156th fortress @@@infantry@@@ regiment .
13	NNS	dobj	acl	3	losses	in february 2009 , corus announced a restructuring plan to address massive financial @@@losses@@@ accumulated at the station since the 1999 format change .
17	JJ	acomp	conj	2	weak	your article is good in describing what the r-c church teaches today ; but it is very @@@weak@@@ in explaining why and since when the church teaches it , and many similar questions .
11	JJ	amod	pobj	3	ivan	therefore , sophia 's older sister vasilisa was married off to @@@ivan@@@ bielski , son of jogaila 's half-brother vladimir olgerdovich , in 1421 .
17	NN	nmod	dobj	5	almond	a particular form of the dacquoise is the marjolaine , which is long and rectangular and combines @@@almond@@@ and hazelnut meringue layers with chocolate buttercream .
14	NN	compound	pobj	5	overtime	last year the giants were called for 11 false start penalties in a 24-21 @@@overtime@@@ loss at seattle .
27	NN	compound	pobj	9	population	williams obtained a msc from canterbury university , studying biology and ecology , and then studied at the university of bath where he completed a phd in @@@population@@@ ecology .
26	NN	appos	pobj	3	cornwall	as of august 2009 , the ship ( minus masts ) and bearing the name malcolm miller was moored to a buoy in falmouth harbour , @@@cornwall@@@ .
11	NN	pobj	prep	2	variant	venous induced demyelination has also been proposed as a hypothetical ms @@@variant@@@ produced by ccsvi .
3	CD	nummod	pobj	3	28	early on september @@@28@@@ , moisture related to octave began to fall in northern santa cruz county , eastern pima county , and in portions of tucson .
30	VBD	advcl	conj	4	attended	the intention behind the introduction of the rule was that it would encourage universities to promote debating to a large number of potential members and train their debaters before they @@@attended@@@ australs .
20	NN	pobj	prep	4	glacier	the col provides a sledging route from [ [ scott glacier ] ] to the head of [ [ koerwitz @@@glacier@@@ ] ] and thence northward .
4	NN	amod	nsubj	2	hasan	in 1534 also , @@@hasan@@@ agha continued to be left in command of algiers when barbarossa waged his campaigns in tunisia .
21	VBG	conj	dep	2	conducting	she put to sea again to bring a convoy in from gibraltar , then took part in training as well as @@@conducting@@@ patrols in the western mediterranean sea .
30	JJ	amod	dobj	6	brown	initially he had intended to go to yale but was encouraged by william rainey harper , president of the university of chicago , among others , to enter the baptist-oriented @@@brown@@@ university instead .
26	JJ	amod	conj	12	yin-yang	the soyombo is a columnar arrangement of abstract and geometric representations of fire , sun , moon , earth , water , and the taijitu or @@@yin-yang@@@ symbol .
17	NN	pobj	prep	5	cree	this parallel development of both languages may be the result of the frequent interaction between the nearby @@@cree@@@ and atikamekw .
3	NN	nsubj	ROOT	1	enterprise	the spanish colonial @@@enterprise@@@ , as all colonial enterprises , was an extractive one .
1	NNS	nsubj	ROOT	1	hussars	the @@@hussars@@@ captured fort capuzzo and , in an ambush east of bardia , captured general lastucci , the engineer-in-chief of the italian tenth army .
3	VBN	ROOT	ROOT	0	born	mark curry was @@@born@@@ in oakland , california as the youngest child out of nine .
27	JJ	amod	pobj	5	irish	the struggle between the british and the ira 1919-1921 '' in which he suggested that molly childers may have been a spy for the british during the @@@irish@@@ war of independence .
0	NNS	ROOT	ROOT	0	rosario	@@@rosario@@@ signed as an international free agent with the then-florida marlins in 2004 .
2	NN	nsubjpass	ccomp	2	page	the main @@@page@@@ is restricted ( full protected ) , various articles are restricted eg gibraltar ( semi-protected ) , etc for various reasons .
3	RB	advmod	ROOT	1	martelly	john stockton de @@@martelly@@@ ( 1903-1979 ) american lithographer , etcher , painter , illustrator .
9	JJ	acomp	ccomp	3	excessive	carthaginian peace '' , and said the figure was @@@excessive@@@ and counterproductive .
14	NNS	conj	conj	6	mosaics	there are ruins of a necropol , a cistern , city walls and floor @@@mosaics@@@ of a 4th century church named st .
28	NN	dobj	relcl	4	lead	during game seven of the western conference semifinal series against the anaheim ducks , helm scored a crucial goal on a breakaway to give the wings a 2-0 @@@lead@@@ .
5	NN	pobj	prep	3	month	no , playmates of the @@@month@@@ get more coverage in a few limited venues than state miss america winners ( the state winners , not the national contest winners ) .
0	NN	compound	nsubj	2	ramsey	@@@ramsey@@@ windmill is a post mill with a three storey roundhouse .
4	CD	nummod	pobj	3	28	it was inaugurated on @@@28@@@ june 1936 with a match between hamkam and sfk lyn .
12	VBG	ccomp	ROOT	1	describing	i do not understand how this sculpture in the winter is not @@@describing@@@ something new to the reader .
10	NN	dobj	ROOT	1	review	in fact , i even archived the second , aborted @@@review@@@ as well .
1	JJ	amod	nsubj	2	initial	the @@@initial@@@ candidates included cardinals pole , sfondrati , carpi and ridolfi ( who died on the night of 31 january ) .
5	NN	npadvmod	acl	2	april	the national map , accessed @@@april@@@ 1 , 2011 tributary of the patuxent river in montgomery county , maryland .
3	NNS	attr	ccomp	2	parishes	there are 57 @@@parishes@@@ in the diocese , the cathedral church of the diocese is the cathedral of st james , townsville , queensland .
11	NN	pobj	prep	4	simpson	april 11 , 2010 , including the brief cameo by bart @@@simpson@@@ and homer simpson before the `` prejudice is ignorance '' image .
3	VBN	ROOT	ROOT	0	employed	he is currently @@@employed@@@ as the assistant manager for manchester city 's under-21s reserve team , under patrick vieira .
3	CD	npadvmod	nsubj	2	1983	september 9 , @@@1983@@@ ) was an italian argentine footballer who played as a midfielder .
9	JJ	compound	dobj	2	lightweight	with the tournament win , rickels faced undefeated 11-0 @@@lightweight@@@ champion michael chandler at bellator 97 .
16	VBN	relcl	ROOT	1	superimposed	argent , a cross rouge extending to the edge of the banner , upon which is @@@superimposed@@@ a smaller cross argent .
4	JJ	amod	pobj	3	spiritual	it serves as a @@@spiritual@@@ successor to the parasite eve series , containing little on the content to do with endosymbiotic theory .
2	CD	pobj	prep	3	1802	established in @@@1802@@@ , usma is the oldest of the united states 's five service academies .
5	NN	dobj	ROOT	1	evidence	the rendered exterior still shows @@@evidence@@@ of its former lancet windows .
6	NNS	pobj	prep	2	photos	they were first plotted from air @@@photos@@@ taken from anare ( australian national antarctic research expeditions ) aircraft in 1956 .
2	CD	nummod	nsubj	2	million	over 13 @@@million@@@ people officially entered the united states during the 1990s alone .
22	VBZ	compound	conj	9	bharti	these include hindustan national glass , maruti udyog limited , escorts limited , hero , alcatel , sony , whirlpool india , @@@bharti@@@ telecom , liberty shoes and hmt .
3	NN	pobj	ROOT	1	report	below a full @@@report@@@ on all use of the link metaludyog .
9	NN	oprd	pcomp	4	man	mcluhan studies the emergence of what he calls gutenberg @@@man@@@ , the subject produced by the change of consciousness wrought by the advent of the printed book .
3	NN	compound	ROOT	1	line	the dublin-wicklow railway @@@line@@@ runs outside of bray head along the coast , sometimes travelling within feet of the cliffs .
3	NN	compound	nmod	3	studio	the bands third @@@studio@@@ album hot cakes was released in early 2012 , as the band embarked on the hot cakes tour .
1	NN	nsubj	ROOT	1	day	one @@@day@@@ , meera and arjun get into a quarrel on the road and meera gets into an auto .
11	VBN	conj	ROOT	1	given	the mayor was sometimes styled the `` sovereign '' and was @@@given@@@ many prerogatives .
11	JJ	amod	nsubj	2	sebastian	the kingman daily minor ( august 23 , 1977 ) , @@@sebastian@@@ cabot dies at age 59 , p .
15	NN	compound	pobj	5	edita	that same season he sang there the role of arturo in i puritani along with @@@edita@@@ gruberova and paul plishka , conducted by richard bonynge .
