dep-edge	token	sent
nsubj	tendulkar	tendulkar has won a world record of odi man of the match awards in his career .
amod	aircraft-helicopter	in the 1990 -1991 period the aircraft-helicopter fleet of the aviation enterprise was expanded with ilyushin il-76 and tupolev tu-154m aircraft ; and mil mi-8 helicopters .
compound	pct	years later , in july 2002 , ntsiété was elected to the senate as a pct candidate in brazzaville .
pobj	auditorium	in 2008 , a new theatre space , the meymandi theatre at the murphey school , was opened in the restored auditorium of the historic murphey school .
ROOT	hosts	tony currently hosts `` the tony barnhart show '' on cbs college network .
conj	electricity	the northwestern was actually a transport ship that was beached and its power plant was being used to produce steam and electricity for the shore installations .
npadvmod	2011	on december 3 , 2011 , boswell lost to alexander povetkin for the wba ( regular ) title .
pcomp	proposed	the focus need to be on doing something better , not beating up on whoever proposed or supported the error .
npadvmod	1204	abu mohammed abdallah ibn mohammed ibn hajjaj a-adrini ( died 1204 ) was a moroccan mathematician .
acl	written	in the early 1970s , the church news began carrying historical sketches written by members of the lds church historical department .
dobj	office	he later caused the downfall of the influential condottiero muzio sforza , who held the important office of gran connestabile which had provoked the jealousy of joan 's favourite .
compound	bobby	in the summer of 1991 , bobby campbell was succeeded as team manager by first team coach ian porterfield .
pobj	pomerania	after regaining independence of pomerania , 20 january 1920 , the village was given the polish name książki .
ROOT	lives	ziffer currently lives in berlin , and is married to actress edeltraud elsner .
amod	associated	associated terms include `` multi-professional education '' , `` common learning '' , `` shared learning '' , and `` interdisciplinary learning .
amod	yellow	older ikea stores are usually very large blue buildings with yellow accents ( also sweden 's national colours ) and few windows .
attr	highway	provincial highway 613 is a secondary highway in the canadian province of ontario .
appos	alcoholic	vanessa is also raising three children with little help from her husband , a recovering alcoholic .
mark	like	i tried to compare it other existing articles as a reference but it sounds like i did a pretty bad job of it , sorry !
pobj	spring	in the spring of 1885 , construction began while the paine family traveled to europe with phillips brooks , a family friend and pastor of trinity church in boston .
pobj	offensive	after the failed offensive , the germans in hungary were eliminated .
pobj	linlithgow	alexander fraser was born at woodcockdale , near linlithgow on 3rd november 1827 and was baptised on 11th january 1828 at linlithgow .
amod	previous	he later stated that this role helped him to recover from the death of his wife the previous year .
pobj	history	some research has also been done by the university of botswana history and geology department about moshupa and can be accessed at the university library .
acl	thrupp	australian athletics competitors in this class include jodi elkington , morgan mcallister , lisa mcintosh and darren thrupp .
pobj	restoration	he paid for the restoration of his parish church and for the building of two new churches in villages on his estates .
compound	tawakalna	the enemy screen line was part of the 9th armored brigade of tawakalna division .
pobj	programme	the 29th biathlon world championships held in 1994 in canmore , canada were only for the team events because these were not part of the olympic programme in lillehammer .
xcomp	skiing	križaj , born in kranj , was a member of a well known tržič ski family so he started skiing at the age of 3 .
pobj	them	sru team 1 ) , knowing that if their relationship was ever exposed one of them would have to transfer .
nsubj	engines	with sufficiently reduced thrust in the right engine and maintained thrust ( not increased ) in the left engine , the engines would probably not have failed .
npadvmod	today	strong keep , national tour , major label contract , media reviews in usa today .
pobj	aminoacyl-trna	ef1a is then ready to interact with a new aminoacyl-trna to begin the cycle again .
pobj	auditorium	in 2008 , a new theatre space , the meymandi theatre at the murphey school , was opened in the restored auditorium of the historic murphey school .
ROOT	operates	operates regular public transport and school bus services in the region surrounding leipzig , and other transport services [ 1 ] .
pobj	age	his military career began at the age of eight in 1791 in the national cavalry .
poss	kooluk	that leaves only kooluk 's regional base of operations , el eal , where the threat remains of the giant rune cannon that destroyed the city iluya .
pobj	receiver	a versatile collegiate player , sam was exclusively used as a wide receiver at florida state , but at utep he played both quarterback and running back .
prep	throughout	the organa that were created in paris were disseminated throughout europe .
amod	departmental	a silver medal ( pingat - pmp ) was instituted on 22 june 1995 to recognise the services of grade 3 departmental heads and community leaders of equivalent rank .
ROOT	expresses	he expresses his love for the marchesa and all ends happily with the prospect of two weddings .
pobj	county	międzyrzecz-wybudowanie is a village in the administrative district of gmina międzyrzecz , within międzyrzecz county , lubusz voivodeship , in western poland .
poss	donne	donne 's wife ann more , the diarist samuel pepys , the fisherman izaak walton and , appearing briefly , christopher wren .
amod	strong	there is also a particular strong concentration dependence as the storage modulus increases 5 orders of magnitude if the concentration is increased from 0 .
amod	standard	selecting `` friend '' ( フレンド ) allows online communication with other users , including written messages and chat through the xmb standard feature .
pobj	leeuwen	wolfgang thomas , automata on infinite objects , in van leeuwen , ed .
pobj	lack	barton was the prime suspect but was not charged due to lack of evidence .
nsubj	equations	if the dynamics of a system is known , the equations are the solutions to the differential equations describing the motion of the dynamics .
pobj	defence	by january 1943 some 1 , 000 luftwaffe night fighters were committed to the defence of the reich mostly twin engined me 110 and ju 88 .
amod	private	new technologies have blurred the previously rigid lines among traditional rail services , traditional bus services , and private automobiles , with new hybrid mode systems under development .
dobj	number	he also translated a number of belarusian poets into russian language .
appos	2009	mayhem festival 2009 was the second annual north american mayhem festival founded by kevin lyman .
nsubj	drug	thus , in one society ( or social context ) a particular drug may be a depressant , and in another it may be a stimulant .
conj	friends	as a freshman at fairfax high school , slovak formed a band with irons on drums and two other high school friends , alain johannes and todd strassman .
advmod	generally	otherwise , this is not going to be a method doctors can generally rely on .
pobj	1974	colonel ahmed atef was credited with five aerial victories in 1974 over the golan heights .
attr	shirts	albion sports afc 's colours are yellow and royal blue shirts with royal blue shorts and socks .
compound	canoe	gamehaven provides solo canoe training with wenonah argosy solo canoes as well as traditional tandem canoeing .
pobj	trade	the economy in aragon was not as vibrant as in andalusia , as it was more based on agriculture and less on the lucrative maritime trade .
pobj	article	keep but retitle and repurpose as an article on the trilogy as a whole .
advmod	early	afghan americans have a long history of immigrating to the united states , as they may have arrived as early as the 1920s .
amod	second	macdonagh , guinness 1886-1939 from incorporation to the second world war ( cork university press 1998 ) .
xcomp	caught	after various conflicts with the village people hans eventually ends up being caught and brought to prison .
nummod	three	in three games in 2012 , nishioka committed three errors , which included misplaying an infield popup .
pobj	rhachitomes	schizomerous tetrapods differ from rhachitomes in that their pleurocentra have descended to a more ventral position in the vertebral column .
pobj	reticulum	the binding site of the ribosome on the rough endoplasmic reticulum is the translocon .
compound	curling	in 1994 , pottinger was an alternate for erika brown 's silver medal winning team at the world junior curling championships .
nummod	28	on 28 february 2011 , valencia returned to training with manchester united 's first-team .
conj	alcatel	these include hindustan national glass , maruti udyog limited , escorts limited , hero , alcatel , sony , whirlpool india , bharti telecom , liberty shoes and hmt .
xcomp	overcome	this last statement denotes the will to overcome the well-known problem every artist has to face in the beginning , namely that art does not pay .
amod	ftse	united states securities and exchange commission ( sec ) filings on behalf of ftse 100 companies , amounting to several hundred announcements a day .
advmod	later	filming commenced 25 days later in rio de janeiro and other locations in brazil , and later in louisiana .
dobj	flavonol	first , dihydroflavonol is formed , which then subsequently oxidized to form flavonol .
amod	national	the estonia national football team played a total number of seventeen international matches in 2003 .
pobj	chatzigiannis-mexis	it is housed in the mansion of chatzigiannis-mexis , which was built in 1798 .
advcl	acceded	morohito , who would be known as emperor kōkaku later , acceded to the throne at age eight .
amod	pontiac	there were once two high schools , pontiac northern and pontiac central , but both were combined at the pontiac northern location in 2009 .
ccomp	based	labeling theory is based on the idea that a social deviant is not an inherently deviant individual , rather they become deviant because they are labeled as such .
nsubj	office	his first public office was serving as a member in the county court of virginia for six years .
amod	jointed	juncus effusus ( the soft rush ) and juncus articulatus ( the jointed rush ) .
dobj	approval	once the players had the master 's approval for their plays , they could act them anywhere in england without local censorship .
npadvmod	1881	he also prepared a physikalische wandkarte von afrika ( physical wall map of africa , 1881 ) .
nsubj	widow	after that his widow remained an active seeker for justice in the world .
pobj	hair	after the third episode , russell had white streaks added to his hair to make him appear older .
advmod	regularly	the podcast regularly pokes fun at the rooster teeth members , such as jack 's sudden aggression over small things , and gavin 's british accent .
dobj	page	edit conflict ) jeske has just responded with a message to not protect his talk page .
relcl	pay	we were delivering a message that there was a price to pay for selling drugs and being a gang member .
amod	agricultural	in the early 16th century , the civil parish was a prosperous agricultural area , divided into two manors , lymm and oughtrington .
amod	caryn	caryn ganz from rolling stone agreed , writing that it was `` hard to figure out what 's 'extra festive ' '' about the new version .
dobj	lothing	the larch bros , shopowners advertise their large lothing , furniture , and food , and start making money from the desperate citizens .
attr	part	it is part of the municipality and district of raška in south-western serbia .
compound	shame	i would suggest that my edit history puts yours to shame cyclopia .
pobj	census	as of the 2010 census , there were 78 people , 36 households , and 21 families residing in the township .
nmod	rock	john mayer live in los angeles won the award for best solo rock vocal performance .
compound	ensembl	it provides access to complete genome assembly and gene models from priority crop and model phytopathogenic species of fungi and oomycetes through the ensembl genomes browser interface .
aux	'm	that 's ok , i 'm just throwing this out as a starting point .
compound	railway	the project was approved in the supplementary railway budget for 2006-07 .
compound	refracting	understanding of this concept led to the invention of lenses and the refracting telescope .
xcomp	go	a prizewinning musician from yesteryear , he is said to go about still in his ancient victory chaplets , as thirsty as cratinus ( line 534 ) .
conj	element	it may be absurd but that does not make it deceptive or an element of fraud .
ROOT	rab	rab and ryan called on gamers to produce shenmue tributes or outright mockery , respectively .
dobj	part	the ponca nation , which has kept its headquarters south of ponca city since 1879 , played a major part in the development of the marland oil co .
amod	selective	z ) -4-amino-2-butenoic acid ( caca , cis-4-aminocrotonic acid ) is a gaba receptor partial agonist selective for the gabaa-ρ ( previously known as gabac ) subtype .
ROOT	severed	in 1998 , the group held its first meetings with palestinian families in gaza ; however , this connection was severed as a result of the second intifada .
compound	tour	gotsche joined the pga tour in 1994 , earning his tour card through qualifying school .
ROOT	tells	the author of the story tells us we can not do that because she owns the literary rights to the story .
appos	university	he is the director of the examination center of trinity college london , century university in volos , greece , and the conservatory bearing his name .
ROOT	knows	anyone who loves the sport of bodybuilding knows the name of sergio oliva , known as 'the myth ' .
conj	gregory	maud gonne , lady gregory , and william butler yeats , and how their lives intersect on the evening of december 31 , 1899 .
amod	solid	disambiguation , and i always look forward to his solid reasoning in discussions at project-related pages .
compound	domesday	buckland , then known as bocheland , was one of the three settlements on portsea island mentioned in the domesday book .
pobj	trade	the economy in aragon was not as vibrant as in andalusia , as it was more based on agriculture and less on the lucrative maritime trade .
compound	world	on march 27 , 2011 , justin bieber has performed at ahoy rotterdam during the my world tour .
compound	concern	this category is for the seat automobile marque of spain , owned by the automotive industry concern volkswagen group .
nmod	assistance	during operation enduring freedom , the coast guard provided redeployment assistance and inspection detachment ( raid ) units .
amod	large	the next appearance , deep in devore space , passes by a large sensor array that voyager is unable to avoid .
conj	extend	it 's not a limit , and bureaucrats may extend an rfa if they think it would aid a clearer outcome .
conj	italy	crispy pancakes , packaged in britain , are sold in the united kingdom , ireland , and italy .
compound	producer	saward and series producer john nathan-turner liked clegg 's ideas , and they commissioned the script in september 1981 .
nsubj	gibson	born in trenton , new jersey , gibson received a b .
dobj	offices	all five stations of the big horn radio network have their offices and studios located at 1949 mountain view drive in cody .
compound	wolfgang	wolfgang thomas , automata on infinite objects , in van leeuwen , ed .
compound	prix	the series was introduced in 1990 with the inception of the atp tour by bringing together the nine most prestigious tournaments of the grand prix tour championship series .
conj	divorced	however it was short-lived and they divorced months later for personal reasons feeling they are n't like a married couple .
pobj	university	a humboldt fellow at the humboldt university and the university of munich and a visiting fellow at the max planck institute for international law at heidelberg .
dobj	sl	they exist strictly to troll sl and other venues , in addition to a passing notability outside of sl .
pobj	site	roger 's initial aim was to place the management of the site on an even footing before transferring ownership to an independent charitable trust .
nsubj	row	the muskets were fired from the castle , which stood on the other side of the market place , roughly where that row of buildings in the background stands .
nsubj	minimum	promotion typically requires that a minimum of three uninvolved editors confirm that the article meets all five a-class criteria ( below ) .
dobj	signing	their third album , notorious was released on 1st june , 2012 following the band 's signing to australian label unfd .
conj	carved	in the late 1960s it was then discovered that this compound could be molded , baked , sanded , drilled , carved and painted .
nsubjpass	shone	shone 's last fight was against scotland 's john whyte , but shone was stopped at the end of the 2nd round .
conj	ruled	after more than ten years of struggle , vytautas finally became the grand duke of lithuania and ruled the country for thirty-eight years .
nsubj	falls	minnehaha falls remains as a picturesque and informative relic of river warren falls , and the limestone-over-sandstone construction is readily apparent in its small gorge .
pobj	youth	the aim of the college is to provide proper training to the youth so that they can contribute as a builder of nation by serving in the schools .
advmod	far	protea caffra is widely distributed across the eastern reaches of south africa , with a separate far northern enclave in the inyanga district of zimbabwe , extending into mozambique .
conj	shot	she runs out of the police station to call off the gunmen outside , but she is shot and killed by a sniper .
nsubj	tribe	gulfad tribe is a baloch tribe of rajanpur , mostly distributed in village adhiwala near muhammad pur diwan .
dobj	minutes	they supported his assertion that he was the 'reverse of quarrelsome ' and the jury took ten minutes to acquit him .
pobj	dubuque	due to difficult economic circumstances in which they found themselves , in 1890 the sisters relocated to the diocese of dubuque , iowa .
compound	6-12	in 2011 sharpstown middle was consolidated with sharpstown international high school to form a new 6-12 school , sharpstown international school .
pobj	length	the original 1929 version of the capriccio was used by george balanchine as the score for the rubies section of his full length 1967 ballet jewels ( anon .
pobj	home	the next day , steve and mike sneak into drake 's home ( after dodging some hidden land mines ) to watch al 's debate on his tv .
compound	lord	at the invitation of the lord chancellor , baron gardiner , taylor spent three months in 1967 in london hearing privy council appeals .
acomp	ostracised	i was ostracised , but i did it for the people of the country .
appos	group	pat metheny is a missouri-based guitarist and leader of his own band , the pat metheny group with lyle mays on piano .
amod	fifa	it was the official match ball of the 1990 fifa world cup in italy , the euro 1992 in sweden and the xxv olympic games in barcelona .
dobj	ponyville	rarity will have her own episode , and pinkie will also see an episode where her family , including her sisters , visits ponyville .
acomp	longer	the final sequel was followed by a fake `` commentary track '' for the song , which was actually far longer than the song itself .
nsubj	preservation	their preservation demonstrates a recognition of the necessity of the past and of the things that tell its story .
ROOT	became	in march 2000 , stun tech became electronic defense technology , llc , which later became stinger systems , inc .
amod	nazi	nazi imagery , that gave a reason for why the murder had been committed .
pobj	dynamics	if the dynamics of a system is known , the equations are the solutions to the differential equations describing the motion of the dynamics .
nsubj	research	today , technological research is ongoing to develop footballs with improved performance .
pobj	entertainment	the essence engine is a game engine developed by relic entertainment .
nsubj	city	nov-2000 19-nov-2000 hanoi , tien chau , ho chi minh city met with president tran and delivered several public addresses .
nsubj	studio	the studio opened in 1973 , and was conceived and owned at that time by recording engineer william s .
amod	aston	the aston shuffle are a house music duo from canberra , australia .
pobj	summer	in summer when the springs receded , water was lost through these holes at a rate greater than the available supply .
nmod	mike	he also guest-hosted the mike and mike espn radio program on june 26 , 2008 .
conj	taught	cage is remembered for his class in experimental composition , but he also taught mushroom identification .
conj	mcallister	australian athletics competitors in this class include jodi elkington , morgan mcallister , lisa mcintosh and darren thrupp .
pobj	blackburn	our lady of lourdes , a roman catholic church located in blackburn , also serves neighboring communities and partners with a branch of the st .
amod	public	uncertainty in science , and science in general , is often interpreted much differently in the public sphere than in the scientific community .
xcomp	pick	despite being left behind , pierce is determined to pick up and fight back .
nsubj	andrews	in this time , andrews was instrumental in the development of future hall-of-fame goaltender grant fuhr , and the cougars were memorial cup champions in 1981 .
pobj	family	križaj , born in kranj , was a member of a well known tržič ski family so he started skiing at the age of 3 .
conj	geeks	sw and comic book geeks ( not trying to be offencive by the way , kross admits it ) .
pobj	paragraph	it 's the last sentence in the paragraph before the one sentence long paragraph ( or more simply put , the second sentence from the bottom ) .
ROOT	manfred	manfred was also given three hundred years of life , after which he will be taken to hell .
nsubjpass	song	written and produced by madonna and patrick leonard , the song was inspired by leonard 's daughter jessie .
dobj	instances	in addition to this instance , i 've witnessed several instances ( at least on tv ) where emergency phone calls are made public .
pcomp	reacting	the monomer dadmac is formed by reacting two equivalents of allyl chloride with dimethylamine .
advmod	currently	he is a screenwriter in hollywood , california and currently works for entertainment tonight .
dobj	fun	hi my name is yousef al-roumi and ive been using wikipedia for months its so much fun to edit because many people need more information , news and everything .
amod	american	kenny g is the debut studio album by american jazz saxophonist kenny g , released in 1982 .
nmod	boston	bédard previously pitched for the baltimore orioles , seattle mariners , boston red sox and pittsburgh pirates .
amod	automated	it said `` automated filter '' , not `` automated error '' ; my apologies .
nmod	e	nicholas rowe in 1709 wrote that the play must date from after the death of elizabeth in 1603 , because its `` e [ u ] logy upon q .
dobj	jaffery	dennis smith introduced the band to safta jaffery , with whom he had recently started the record label taste media .
conj	mcphail	martyn , kelly , harte , mcphail , radebe ( captain ) , woodgate , smith , bridges ( huckerby , 62 ) , batty , kewell , bowyer .
compound	sierra	this region got privileges for the yearly transfers of cattle between the mountains of sierra nevada and those further north at sierra morena .
attr	plot	however , mullahs in northern nigeria began to oppose the vaccination program , claiming that it was a plot to spread aids and sterility , and prevented any vaccination .
advmod	mostly	its terrain is composed mostly of rocky soil , and is situated at the foot of the khattak mountain range adjacent to cherat and nowshera .
compound	grip	the outside engines drove the rear pair of coupled wheels of 32 '' diameter , and the inside cylinders four spring-loaded grip wheels of 22 '' diameter .
nsubjpass	głogów	gmina głogów is bordered by the town of głogów and the gminas of grębocice , jerzmanowa , kotla , pęcław , szlichtyngowa and żukowice .
compound	news	air force officer confirmed the parts were from a military jet aircraft and the news report speculated these might be from the f-89 missing from kinross afb in 1953 .
pobj	dang	on the evening of 24 march the brigade marched back to dong dang , where it camped for the night .
nsubj	rebet	rebet was both deeply religious and very physically active from an early age .
pobj	samuel	the hymn has been sung to several tunes , but the familiar one is by samuel a .
amod	colonial	the new school buildings were officially opened in 1909 by general smuts , then colonial secretary of the transvaal .
nsubj	heiko	heiko ( 2008 ) is a portuguese short film , directed by david bonneville and produced by the calouste gulbenkian foundation .
conj	mixture	a boy is promised the essential food for infants , kašička , a smooth mixture made of milk and flour .
pobj	world	the new world department has a comprehensive representation of the major stylistic movements from all the geographic areas and cultures of the new world .
advcl	resulting	era in 13 innings pitched during the tournament , resulting in his being named to the all-tournament team .
ROOT	fought	from there , louis antoine fought alongside the duke of wellington to restore his cousin ferdinand vii to the throne of spain .
compound	sayeed	captain muhammad jalaluddin sayeed - nol 's founding managing director , and singapore maritime industry key pioneer .
conj	deemed	agre was found by the la county sheriff 's department on january 16 , 2010 , and was deemed in good health and self-sufficient .
nsubj	fletcher	later , barrowclough visits fletcher and informs him about urwin is now receiving psychiatric treatment like he requested .
dobj	letter	they must rearrange them into as many words as possible within a certain time , reusing the same letter set repeatedly .
nsubj	season	the 2007 wnba season was the 11th season for the franchise and their 5th season in san antonio .
nsubjpass	hatchery	in 1872 , the first federal fish hatchery , known as the baird hatcher , was established on the mccloud river in california .
pobj	cambodia	in recent decades chinese has become the most attracting foreign language in cambodia with over 70 chinese schools and 30 , 000 students and 1 , 000 teachers .
amod	managing	in late 2009 , staff had gathered at sureline 's headquarters to meet south west coach 's managing director alan graham and commercial director steve caine .
dobj	results	testing and conscientious breeding can reduce the incidence of these problems , and puppy buyers should request results of these tests .
pobj	psalms	psalm 95 ) is one of the psalms in the biblical book of psalms .
conj	heckled	during the 15 minutes before tea , the australian captain did not add a single run and was heckled by the crowd .
ROOT	directed	the film was directed by chang cheh with pao hsueh lieh .
ROOT	directed	the videos for the songs from contacto were directed by gabriel grieco and niko villano .
acl	retire	authorised on 16 september to retire to his estates , on 9 december he was granted permission to retire to belgium .
attr	minister	the government still exists - the prime minister is still the prime minister , other ministers retain their posts , and privy council membership is for life .
pobj	adventures	in 1877 , von borcke published his memoirs of his adventures in the confederate army .
ccomp	repeated	it is hoped that such productions can be repeated on city channel .
amod	wide	several severe injuries or diseases can cause ia in a wide range of patients .
nsubj	skies	on october 2011 , it was announced that divided skies was planning to change their sound .
conj	reviews	acs catalysis covers experimental and theoretical research and reviews on molecules , macromolecules , or materials that are catalytic in nature , that is , they exhibit catalytic turnover .
pobj	period	there is evidence on the article talk page that such issues have been raised over a period of many months , if not years .
amod	derek	derek fridolfs is the main series writer and is drawn by many different artists .
dobj	seat	in crossan 's view jesus was crucified not for religious reasons but because his social teachings challenged the seat of power held by the jewish authorities .
amod	south	former new south wales politician arthur chesterfield-evans was a member of bugaup before entering politics .
compound	nova	kerry morash ( born november 29 , 1958 ) is a former safety co-ordinator and political figure in nova scotia , canada .
attr	set	the weather is a set of all the phenomena occurring in a given atmosphere at a given time .
amod	asilomar	it is between asilomar state marine reserve and lovers point state marine reserve .
pobj	office	while he was in office , vellucci served as an independent and promoted both liberal and conservative policies .
pobj	jodi	superbad ( website ) by ben benjamin , similar concept as the work of jodi .
nsubj	fletcher	later , barrowclough visits fletcher and informs him about urwin is now receiving psychiatric treatment like he requested .
ccomp	meet	however , i believe that this article does not meet wikipedia policy and as such should be deleted .
compound	r	the s isomer ( fpl 12859 ) is even more potent than the racemic mixture , while the r isomer is less potent than the racemate .
dobj	track	montréal ( ( shdm ) ) , owned the track and in 1995 renamed it hippodrome de montreal .
pobj	fathers	by law , children follow the religion of their fathers , even if they are born abroad and are citizens of their ( non-muslim ) country of birth .
pobj	sofala	like sofala , kilwa had been visited by covilhã , but overlooked by gama .
dobj	process	chandler was fully aware that he was jeopardizing his own commissionership by stewarding the integration process .
pobj	complex	the universal covering space of a finite connected simplicial complex x can also be described directly as a simplicial complex using edge-paths .
advcl	exist	a bug ] ] that wo n't let me add the template if it does n't exist .
nsubj	team	on august 26 , 2008 with the acquisition of a new sponsor the team changed its name from karpin galicia to xacobeo galicia .
pobj	cortex	gin ( spelled n-gin in the radical entertainment games ) was the right-hand man of doctor neo cortex , replacing doctor nitrus brio after crash bandicoot .
compound	meat	another favourite in dutch snackbars is the satékroket , a croquette made with a peanut sauce and shredded meat ragout .
amod	linked	epic ) is a set of linked modules that require dark sun campaign setting .
pobj	costs	the mayor wrote to the carnegie corporation requesting a grant to help with construction costs of a branch library .
ROOT	leaves	the 6s-version leaves some more details of the londoneye ( just enough ) .
attr	town	after the august revolution in 1945 , this township became the capital town of the huge hong gai mine area .
advmod	quite	they have a different flavour to problems seen in other mathematics competitions , and are usually quite challenging .
dobj	labs	the two-story center includes chemistry labs with preparation areas and collegiate designed biology and physics classrooms separated by lecture rooms .
ROOT	located	shady grove is located along tennessee state route 136 west-southwest of sparta .
nsubj	larvae	leptocephali larvae live primarily in the upper 100 meters of the ocean at night , and often a little deeper during the day .
pobj	access	benign fill permits the encrypted distribution of electronic keying material directly to the comsec device without human access to the key itself .
nummod	7	the initial five rbl 7 inch armstrong guns were replaced by five rml 64 pounder 64 cwt guns in 1873 .
pobj	peacetime	the jesse james bank museum , on the square in liberty , missouri , is the site of the first daylight bank robbery in peacetime .
compound	joseph	joseph brodsky considers the work deeply suspicious of the meaning of language , especially political language .
attr	release	another software neologism , but unless they really have invented crystal ball , i suspect this may be non-notable product release .
compound	cost	a combination of cost overruns , declining tourism , and poor design led to the casino filing bankruptcy in september 2001 and eliminating lci 's equity in the casino .
amod	embarrassing	usa today characterized this as an embarrassing and unprofessional performance by shriver .
pobj	2009	in 2010 , fabernovel acquired the mobile app development company applidium , which was founded in 2009 by romain goyet .
dobj	meetings	president presides over all chapter meetings and runs executive board meetings .
ROOT	battle	today , the battle of britain bunker houses the fully restored no .
acomp	interested	like his father , he was deeply interested in antiquarianism , archaeology and heraldry .
pobj	circuit	d and production facilities are based in llanelli , wales near the pembrey race circuit .
pobj	insanity	kathleen hagen , a prominent urologist , killed her mother and her father in august 2000 and was acquitted on the grounds of insanity .
amod	central	northern lowland or north german plain , the central uplands and the alps running roughly west to east across the country .
nsubj	failure	a greedy embedding is an embedding of the given graph with the property that a failure of this type is impossible .
compound	bill	terese ferri peter francis godfather quinlan bill tupper bea murray debbie anne brennan john w .
ROOT	seem	we 're just going by , they seem to think that they have him on a primary radar .
poss	dragons	most wei chuan dragons ' coaches and players later found their new homes at sinon bulls or kaohsiung-pingtung fala .
nsubj	storm	initially , the storm was several days away from potentially affecting the state , and as a result few residents rushed to prepare .
pobj	order	he became a knight of the order of the golden fleece in 1848 .
dobj	birth	joe sullivan , jack teagarden ( 1942 , including on bing crosby 's film birth of the blues ) , and claude thornhill again .
ROOT	told	the companions of ( the prophet ) muhammad who took part in badr , told me that their number was that of saul 's ( i .
pobj	boise	simplot company , a private food and agribusiness company based in boise , idaho .
pobj	county	fort george island is located in duval county , several miles northeast of downtown jacksonville .
amod	good	blogs and news releases are excellent examples of what are not good sources .
ccomp	trying	i just feel , as an outsider , that they are trying much hard than they should have to .
pobj	games	gb hard drive , free online gaming service and more affordable pricing point , but complained about the lack of backward compatibility for playstation 2 games .
conj	natalie	mcdonald2009 , with articles written by people such as professor and natalie taylor ( of the aic ) .
conj	took	allen lived in vallejo and worked minutes away from where one of the first victims ( darlene ferrin ) lived and where one of the killings took place .
pobj	addition	the candy bar was introduced in 2007 in the united states as an addition to their reese 's product line and is currently still in production .
pobj	describes	sal cinquemani of slant magazine describes `` never again '' as a slightly harder and less immediate version of the entire breakaway album .
amod	local	local radio evening programme , which will begin from 7 january 2013 .
compound	catherine	catherine zeta-jones cbe ( ; born catherine zeta jones ; september 25 , 1969 ) is a welsh actress .
intj	faq	the company was founded in 2001steelseries faq , 11-29-2009 as a producer of mousing surfaces made of frosted glass .
nsubj	mcginn	later on the season , mcginn would play less and be on the substitute bench .
compound	class	durance class replenishment oiler a607 meusea608 vara630 marnea631 somme 17 , 900 tonnes marne , somme and var are command and replenishment ships .
amod	true	from a metanarrative viewpoint , tolkien 's arda is itself a subcreation designed to honour the true stories of the real world .
prep	including	this was used to support sophisticated music and sound processing , including the music kit software .
pobj	terrorism	birthright citizenship clause in light of terrorism , unprecedented modern population migrations , globalization , and conflicting cultures , 14 tex .
npadvmod	de	after former qin conquered former yan in 370 , murong de , as other princes of the murong clan did , surrendered to former qin forces .
relcl	idea	the act also established daylight saving time , itself a contentious idea .
advmod	usually	the university is usually considered as one of the most selective among 730 private universities in the country .
amod	general	this contrasts with the static models studied in walrasian general equilibrium theory , applied general equilibrium models and some computable general equilibrium models .
ROOT	object	for the purposes of this poll , i object to any attempt to circumvent the process of policy formation .
advmod	scrivener	scrivener dated the manuscript to the 12th or 13th century and c .
nsubj	name	a papal name is the regnal name taken by a pope .
ROOT	helped	casler helped develop a portable hand-cranked camera in 1900 to replace the bulky , motor-operated camera used until then .
pobj	statement	romanian , and obviously disagreeing with the above statement , i replied in a manner that did not help calm my discussion partner 's spirit .
nmod	windshield	instead , the wackel-elvis figure is suspended from an elastic band connected to a suction cup attached to the windshield or rear window of a vehicle .
conj	singer	elizabeth olsen ( born february 16 , 1989 ) is an american actress and singer .
acl	edited	nambassa festival newsletter 1 edited by peter terry , lorraine ward and bernard woods .
compound	timurid	badi ' al-zaman was eventually recalled by his father , husayn bayqarah , to herat ; in his place a timurid commander was left as governor of sistan .
conj	16th	it flourished between the 14th and 16th centuries and the original discoveries of the school seems to have ended with narayana bhattathiri .
amod	unique	enclave networks offer access to a unique type of social capital and act as large kinship networks .
pobj	bourque	after leaving the mcm , charbonneau took part in behind-the-scenes negotiations that led to the launch of vision montreal , a new municipal party led by pierre bourque .
poss	mark	overly frequent use of the exclamation mark is generally considered poor writing , for it distracts the reader and devalues the mark 's significance .
acomp	important	he is then visited by larfleeze , who demands to know what is important to the people of earth .
compound	captain	on the roof of gotham headquarters , batman arrives with batgirl to meet captain gordon .
pobj	1973-74	he worked for gunnar birkerts and associates in michigan in 1973-74 .
compound	chairman	the convention was called to order by democratic national committee chairman augustus schell .
nsubjpass	film	the film was directed by chang cheh with pao hsueh lieh .
amod	marine	a vega 25 inch marine rotating beacon produces a flash every 10 seconds .
quantmod	6	it is played in a group of 6 to 40 players who are equally divided into two teams .
nummod	22	gold edition on july 22 , 2007 , with the newer edition containing bonus live acoustic tracks as well as a bonus dvd .
compound	itn	itn item would be someone like garth brooks , faith hill or shania twain .
pobj	activities	royal city public school providing a variety of extracurricular activities for its pupils , including sports days and annual concerts .
amod	central	northern lowland or north german plain , the central uplands and the alps running roughly west to east across the country .
nummod	37	this is a list of the 10 births and 37 deaths of voting members of the united states house of representatives in 1973 .
